author, day, timestamp, id, title
SueWhitt,Fri, 02 Jul 2010 00:16:28 +0000,16557318,RT @TheIncumbent: @TheRealKingGeorgeIII We're closing our @13colonies account. We're now @USofA. PS ur off our #ff list. #taxationFAIL #TinyDeclaration
SueWhitt,Fri, 02 Jul 2010 00:16:02 +0000,16557318,RT @harbatkat: We hold these truths to be self-evidentCOMMA that all men are created equal -- wellCOMMA some men. And no women. #TinyDeclaration
strandsofcolor,Fri, 02 Jul 2010 00:07:10 +0000,106509454,RT @harbatkat: We hold these truths to be self-evidentCOMMA that all men are created equal -- wellCOMMA some men. And no women. #TinyDeclaration
strandsofcolor,Fri, 02 Jul 2010 00:05:40 +0000,106509454,RT @Jamesbarnes: All white men are created =. We reject the authority of the king due to him being a jerk. Text 1776 to vote for Washington. #TinyDeclaration
strandsofcolor,Fri, 02 Jul 2010 00:05:28 +0000,106509454,RT @TheIncumbent: @TheRealKingGeorgeIII We're closing our @13colonies account. We're now @USofA. PS ur off our #ff list. #taxationFAIL #TinyDeclaration
prmros,Thu, 01 Jul 2010 23:40:28 +0000,19889203,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
NewBusinessHawk,Thu, 01 Jul 2010 22:23:35 +0000,75045083,We're equalCOMMA free and have rights so when gov becomes the prob time for a new gov! GeorgeCOMMA you're fired! We be independent! #TinyDeclaration
VirginiaTweetup,Thu, 01 Jul 2010 22:18:30 +0000,110107990,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. - - Slate Magazine http://ow.ly/261e1
LaVenusBallard,Thu, 01 Jul 2010 22:18:29 +0000,9006905,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. - - Slate Magazine http://ow.ly/261dd
dmashkuri,Thu, 01 Jul 2010 22:12:49 +0000,38586622,Be cool and help those who need help unconditionally #TinyDeclaration
JamRockStar,Thu, 01 Jul 2010 22:10:48 +0000,19224959,RT @markjenssen: GeorgeCOMMA long distance isn't working for me--we've grown apart. I think it's time to start trading with other countries. #TinyDeclaration
danastabenow,Thu, 01 Jul 2010 22:08:19 +0000,1046007,RT @markjenssen: GeorgeCOMMA long distance isn't working for me--we've grown apart. I think it's time to start trading with other countries. #TinyDeclaration
markjenssen,Thu, 01 Jul 2010 22:02:51 +0000,6160858,GeorgeCOMMA long distance isn't working for me--we've grown apart. I think it's time to start trading with other countries. #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 22:00:03 +0000,12005840,RT @davidkomatar: @kinggeorge3.  lifeCOMMA liberty and the unalienable right to drive on the right side of the road.  #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:57:30 +0000,12005840,RT @Jamesbarnes: All white men are created =. We reject the authority of the king due to him being a jerk. Text 1776 to vote for Washington. #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:56:12 +0000,12005840,RT @TheIncumbent: @TheRealKingGeorgeIII We're closing our @13colonies account. We're now @USofA. PS ur off our #ff list. #taxationFAIL #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:55:26 +0000,12005840,RT @AussieJazzman: Take your monarchy and shove it #tinydeclaration
ToddHouse,Thu, 01 Jul 2010 21:54:59 +0000,12005840,RT @adimascio: its the taxesCOMMA stupid! #tinydeclaration
ToddHouse,Thu, 01 Jul 2010 21:54:36 +0000,12005840,RT @mcpb: All ppl r cre8d =. Nature's law declares man's law illegal. We slough off vestigial regal tyrant w pride dyed in sheepwool. #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:53:30 +0000,12005840,RT @ApocalypseHow: Bye GeorgeCOMMA we've got it. #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:53:06 +0000,12005840,RT @FrugalLeigh: Dear George: We're mad as hellCOMMA and we're not gonna take it anymore. TrulyCOMMA the 13 colonies #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:52:26 +0000,12005840,RT @jazzRodeo: I amCOMMA so I'm free to be. We're just in making it so. #TinyDeclaration
msrpotus,Thu, 01 Jul 2010 21:51:38 +0000,1465342,petition @KingGeorge3 for lifeCOMMA libertyCOMMA and the pursuit of happiness #TinyDeclaration http://act.ly/251 RT to sign #actly
ToddHouse,Thu, 01 Jul 2010 21:49:10 +0000,12005840,RT @SCOTUSTweets: Kennedy: You guys can't get away with this crap anymore. I know my rights. #TinyDeclaration
ToddHouse,Thu, 01 Jul 2010 21:48:04 +0000,12005840,RT @jsench: We colonial elites can't properly capitalize this place &amp; these people in our interest if you insist on taxing the spoils.  #TinyDeclaration
jgilliam,Thu, 01 Jul 2010 21:47:01 +0000,94052,petition @KingGeorge3 for lifeCOMMA libertyCOMMA and the pursuit of happiness #TinyDeclaration http://act.ly/251 RT to sign #actly
ToddHouse,Thu, 01 Jul 2010 21:31:10 +0000,12005840,RT @jsench: Really hope we don't have to fight over domination of trade routes &amp; fungible natural resources again in 1812. #TinyDeclaration
chrisbarncard,Thu, 01 Jul 2010 21:04:23 +0000,2023601,But it was soooooo George. RT @mindlessfunk: Dear GeorgeCOMMA it's not you it's me ... #TinyDeclaration
jamesefrank,Thu, 01 Jul 2010 20:41:33 +0000,20396340,RT @mindlessfunk: Dear GeorgeCOMMA it's not you it's me. We've had funCOMMA but I can't pretend it's still working when it's not. It's over. &lt;3 USA #TinyDeclaration
SarabethRVA,Thu, 01 Jul 2010 20:38:59 +0000,12787744,RT @TJMonticello: All peeps are equal. Sick and tired of your tyrannical BS. Seeking independence. Your permission requestedCOMMA not required. #TinyDeclaration
pollaklibrary,Thu, 01 Jul 2010 20:25:23 +0000,17891792,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
NEHgov,Thu, 01 Jul 2010 20:21:54 +0000,127698866,Dear GeorgeCOMMA it's not you. It's U.S. #TinyDeclaration  See T.J's rough draft at NEH-funded PAPERS OF THOMAS JEFFERSON http://tiny.cc/crrb8
Retroinfo,Thu, 01 Jul 2010 20:15:38 +0000,11290005,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
RennaW,Thu, 01 Jul 2010 20:11:45 +0000,20057166,Given that we are naturally freeCOMMA we have a rightCOMMA nay duty to throw off tyranny &amp; form a government to protect our rights. #TinyDeclaration
jsench,Thu, 01 Jul 2010 20:06:33 +0000,89874360,Really hope we don't have to fight over domination of trade routes and fungible natural resources again in 1812. #TinyDeclaration
jsench,Thu, 01 Jul 2010 20:00:17 +0000,89874360,LifeCOMMA libertyCOMMA and property.  WaitCOMMA don't get any ideasCOMMA #Haiti. #1776 #1791 #TinyDeclaration
jsench,Thu, 01 Jul 2010 19:52:27 +0000,89874360,We colonial elites can't properly capitalize this place &amp; these people in our interest if you insist on taxing the spoils.  #TinyDeclaration
tami24,Thu, 01 Jul 2010 19:41:02 +0000,5281684,RT @NEHgov T.J's rough draft: Dear GeorgeCOMMA it's not you. It's U.S. #TinyDeclaration
SCOTUSTweets,Thu, 01 Jul 2010 19:34:58 +0000,129490196,Kennedy: You guys can't get away with this crap anymore. I know my rights. #TinyDeclaration
woodpainter,Thu, 01 Jul 2010 19:10:30 +0000,326956,RT @harbatkat: We hold these truths to be self-evidentCOMMA that all men are created equal -- wellCOMMA some men. And no women. #TinyDeclaration
AppletonVnP,Thu, 01 Jul 2010 18:38:46 +0000,88802969,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
harbatkat,Thu, 01 Jul 2010 18:30:12 +0000,49683807,We hold these truths to be self-evidentCOMMA that all men are created equal -- wellCOMMA some men. And no women. #TinyDeclaration
ke6cbr,Thu, 01 Jul 2010 18:28:34 +0000,1333286,I'm'a explainCOMMA not convolute: We no need youCOMMA George III. You no respect us. Peace out. Stand tall. #TinyDeclaration @artwiculate
WisconsinBBB,Thu, 01 Jul 2010 18:26:10 +0000,9400565,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
Clix_TW,Thu, 01 Jul 2010 18:16:28 +0000,2298265,GeorgeCOMMA you've abused us way too long. We're out of here! #TinyDeclaration
madisoncheap,Thu, 01 Jul 2010 18:11:02 +0000,47586505,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
brianshane_wct,Thu, 01 Jul 2010 18:04:44 +0000,124056522,GeorgeCOMMA we just don't see this working out. It's been bad awhile now. In factCOMMA you're kind of a bullyCOMMA and we're leaving. #TinyDeclaration
wfyi,Thu, 01 Jul 2010 18:03:29 +0000,2520886,Just 4 fun! RT @smv1827 @Slate: Reduce the Declaration of Independence to a single tweet... http://slate.me/cs6Fry #TinyDeclaration
Ellsbeth,Thu, 01 Jul 2010 17:53:29 +0000,3795355,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
aFatGiant,Thu, 01 Jul 2010 17:43:15 +0000,17283168,RT @mcpb: All ppl r cre8d =. Nature's law declares man's law illegal. We slough off vestigial regal tyrant w pride dyed in sheepwool. #TinyDeclaration
smv1827,Thu, 01 Jul 2010 17:31:27 +0000,18735758,RT @amelieanomaly: Dear George; it's not youCOMMA it's us. We just need some space. And a representative legislature. LoveCOMMA the Colonies #tinydeclaration
smv1827,Thu, 01 Jul 2010 17:30:53 +0000,18735758,rt @Slate Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
bhdonovan,Thu, 01 Jul 2010 16:57:29 +0000,1382866,Kings must go away!/We shall live as free people/tyrants rule no more. #tinydeclaration
jbecker,Thu, 01 Jul 2010 16:51:54 +0000,355018,Endowed w unalienable Rights- lifeCOMMAlibertyCOMMAproperty. Govt power from consent of governed. we R free &amp; independent -1776 #TinyDeclaration
mallorylong,Thu, 01 Jul 2010 16:31:41 +0000,5483581,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
mikaydee,Thu, 01 Jul 2010 16:29:56 +0000,15358912,#TinyDeclaration When King droolzCOMMA consent of the governed roolz. Peace outCOMMA Brits!
Lisaloohoo,Thu, 01 Jul 2010 16:29:35 +0000,6044355,&quot;It's ours Now.Please Leave.&quot; The apotheosis of Twitter:Declaration of Independence in 140 characters. http://bit.ly/cTWrUD #TinyDeclaration
cbus_thoughts,Thu, 01 Jul 2010 16:27:10 +0000,79744841,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
bgfarra,Thu, 01 Jul 2010 16:19:36 +0000,4916691,Reading: &quot;#TinyDeclaration: A Slate Twitter contest for the Fourth of July. - - Slate Magazine&quot; ( http://bit.ly/cW9bYa )
SioConnellan,Thu, 01 Jul 2010 16:11:39 +0000,1032997,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
rwiz01,Thu, 01 Jul 2010 16:05:24 +0000,100089675,It's not you - noCOMMA wait - it IS you. We're tired of your crap. We don't need you. Grow up. We did! #TinyDeclaration
AskDebbieCarol,Thu, 01 Jul 2010 16:01:48 +0000,21060432,Dear GeorgeCOMMA The sisters &amp; I are Tired of supporting your crazy fat a$$. Go ask India give you money 4 nothing Sincely USA #TinyDeclaration
archivesnews,Thu, 01 Jul 2010 15:45:21 +0000,70622207,#TinyDeclaration folks: Check out the original Declaration of Independence at the National Archives in WashingtonCOMMA DC.
CyclinArchivist,Thu, 01 Jul 2010 15:43:49 +0000,25647938,RT @archivesnews: The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
archivesnews,Thu, 01 Jul 2010 15:41:43 +0000,70622207,The Declaration of Independence condensed into one tweet? Check out all the entries in this patriotic contest by searching #TinyDeclaration
ShannonRenee,Thu, 01 Jul 2010 15:38:40 +0000,72973,Dear EnglandCOMMA you've been a bad guest and we'd appreciate you're leaving the party and not coming back...EVER #tinydeclaration
SiriusHat,Thu, 01 Jul 2010 15:18:27 +0000,69598842,Freedom: it's (bleeping) golden. ##tinydeclaration
vijtable,Thu, 01 Jul 2010 15:13:06 +0000,128342006,#tinydeclaration @jadams @lightningguy @generalgw @prezhancock +&quot;CU later GB!&quot; RT @MABeerMan Don't tread on me. Can't tax our tea! #GBFail
dccurmudgeon,Thu, 01 Jul 2010 14:58:28 +0000,16292549,@BritishMonarchy We did our partCOMMA but you wouldn't listen. So we're outta here. It's our God-given right. #tinydeclaration
vijtable,Thu, 01 Jul 2010 14:52:47 +0000,128342006,#tinydeclaration @jadams @lightningguy Obvi truth: all ppl =. RT @tompaine Tax -&gt; rep. Govt 4 ppl by ppl. Rule of law. LifeCOMMA lbrtyCOMMA prprty.
samalliance,Thu, 01 Jul 2010 14:37:50 +0000,76581581,@Slate is running an interesting #TinyDeclaration contest: http://is.gd/dbp6f
cspettite,Thu, 01 Jul 2010 14:34:58 +0000,100815464,Tweet the Declaration http://shar.es/mOCQm  My #tinydeclaration tweet is quoted here. Thanks Enterprise Blog!
mindlessfunk,Thu, 01 Jul 2010 13:39:31 +0000,8561902,Dear GeorgeCOMMA it's not you it's me. We've had funCOMMA but I can't pretend it's still working when it's not. It's over. &lt;3 USA #TinyDeclaration
athenagjones,Thu, 01 Jul 2010 13:36:40 +0000,29515864,Dear G.B.COMMA I'm leaving u 4 Free Republic. No more abuse! &amp; men (if rich &amp; white) are equal. Women/non-whites need not apply #TinyDeclaration
athenagjones,Thu, 01 Jul 2010 13:22:10 +0000,29515864,RT @bdeak17 all white wealthy property owners are created equal #TinyDeclaration
athenagjones,Thu, 01 Jul 2010 13:20:01 +0000,29515864,RT @bdeak17 We both knew where this long distance relationship was going. We're difft pple nowCOMMA we want to try new things #TinyDeclaration
kendg8r,Thu, 01 Jul 2010 12:48:32 +0000,12833669,#TinyDeclaration GeorgeCOMMA we're tired of your micromanagement &amp; imposing taxes w/o input.  PlusCOMMA we know we can do gov better than you.  Bye!
student,Thu, 01 Jul 2010 12:28:32 +0000,781272,You're on notice Britain. ObviouslyCOMMA we have rightsCOMMA and you violated them. Ad nauseam. So we're on our own now. Goodbye. #TinyDeclaration
TJMonticello,Thu, 01 Jul 2010 11:35:09 +0000,5463393,Both previous tweets also from our FB fans for #TinyDeclaration: http://bit.ly/cTWrUD
wrekehavoc,Thu, 01 Jul 2010 10:57:03 +0000,142678,We left this England place 'cos it was bogus; so if we don't get some cool rules ourselves pronto we'll just be bogus too! #TinyDeclaration
jspoke1,Thu, 01 Jul 2010 10:52:10 +0000,115600150,KGCOMMA taxesCOMMA soldiers in our homesCOMMA forcing us to fight your wars. Don\u2019t tell us to ctfd! You're a player. We outta here. #TinyDeclaration
LDOregon,Thu, 01 Jul 2010 10:19:17 +0000,129882986,\u201cOnly one honest man wrote LifeCOMMA Liberty and the Pursuit of HappinessCOMMA The Rights of Man and Common Sense Thomas Paine\u201d #TinyDeclaration
JeffEuston,Thu, 01 Jul 2010 07:37:43 +0000,121903016,We hold these Truths self-evident. All are equal w/ right of lifeCOMMA liberty. These united States are now free. Th Jefferson. #TinyDeclaration
jazzRodeo,Thu, 01 Jul 2010 06:58:59 +0000,31539008,I amCOMMA so I'm free to be. We're just in making it so. #TinyDeclaration
heynonnymouse,Thu, 01 Jul 2010 06:14:18 +0000,13667476,King&amp;parliamentCOMMA your acts are intolerable. Attempts to negotiate equal treatment as British citizens have failed. Goodbye. #tinydeclaration
rbranford,Thu, 01 Jul 2010 05:37:07 +0000,32755918,RT @amelieanomaly: Dear George; it's not youCOMMA it's us. We just need some space. And a representative legislature. LoveCOMMA the Colonies #tinydeclaration
patrickbotts,Thu, 01 Jul 2010 05:20:48 +0000,10223803,#TinyDeclaration I think it's time we see other peopleCOMMA you crazy bitch.
tonyjwinter,Thu, 01 Jul 2010 05:17:47 +0000,129837676,#TinyDeclaration My lifeCOMMA my goalsCOMMA my dreamsCOMMA my friendsCOMMA my beliefsCOMMA my mistakesCOMMA my successesCOMMA my independence - our freedom.\u00a0
jbeaman,Thu, 01 Jul 2010 05:01:20 +0000,319965,RT @amelieanomaly: Dear George; it's not youCOMMA it's us. We just need some space. And a representative legislature. LoveCOMMA the Colonies #tinydeclaration
logitimate,Thu, 01 Jul 2010 04:59:55 +0000,11881127,Leaving Britain. All are born equalCOMMA and gov''ts must protect their freedom; George III abuses oursCOMMA esp. when we complain. #TinyDeclaration
Just_Ask_Ellen,Thu, 01 Jul 2010 04:49:23 +0000,92177596,#TinyDeclaration: A Slate Twitter contest for the Fourth of July ... http://bit.ly/bMr41p
dentay85,Thu, 01 Jul 2010 04:32:30 +0000,113694432,#TinyDeclaration: A Slate Twitter contest for the Fourth of July ...: politics. : Who's winningCOMMA who's losingCOMMA and... http://bit.ly/c7WG8P
taureanb,Thu, 01 Jul 2010 04:29:37 +0000,1128042,RT @bdeak17: all white wealthy property owners are created equal #TinyDeclaration
FrugalLeigh,Thu, 01 Jul 2010 04:20:07 +0000,128556896,Dear George: We're mad as hellCOMMA and we're not gonna take it anymore. TrulyCOMMA the 13 colonies #TinyDeclaration
FrugalLeigh,Thu, 01 Jul 2010 04:18:20 +0000,128556896,Dear George (and &quot;Brittish&quot; brethren): Sod off. Ours trulyCOMMA the 13 colonies\n#TinyDeclaration
FrugalLeigh,Thu, 01 Jul 2010 04:16:59 +0000,128556896,Geo: We're right. We're free. We'll fight. You'll see. We're not gonna take it anymore! Hevy hugsCOMMA Twistd States of America #TinyDeclaration
segelke43,Thu, 01 Jul 2010 04:06:01 +0000,3490803,Best one... RT @ApocalypseHow Bye GeorgeCOMMA we've got it. #TinyDeclaration (h/t @SiriusHat)
geezergranddad,Thu, 01 Jul 2010 04:04:25 +0000,6174008,#tinydeclaration In the course of human events we declare our freedom from brit tyranny.
SiriusHat,Thu, 01 Jul 2010 04:03:41 +0000,69598842,RT @ApocalypseHow: Bye GeorgeCOMMA we've got it. #TinyDeclaration
hollyloo,Thu, 01 Jul 2010 04:01:59 +0000,18616470,RT @ApocalypseHow: Bye GeorgeCOMMA we've got it. #TinyDeclaration
santacruzchick,Thu, 01 Jul 2010 03:59:24 +0000,5299217,We ARE &quot;the people&quot;. There is no &quot;they&quot;. #TinyDeclaration
bdeak17,Thu, 01 Jul 2010 03:55:48 +0000,129818892,We both knew where this long distance relationship was going. Face itCOMMA we are different pple nowCOMMA we want to try new things #TinyDeclaration
youngck,Thu, 01 Jul 2010 03:49:37 +0000,2371380,#tinydeclaration kg3COMMA we be freeCOMMA luv JohnH. July IV MDCCLXXVI
bdeak17,Thu, 01 Jul 2010 03:44:57 +0000,129818892,all white wealthy property owners are created equal #TinyDeclaration
amelieanomaly,Thu, 01 Jul 2010 03:44:15 +0000,112603891,RT @ArUrbEx: #TinyDeclaration @KingGeorge3 DefriendingCOMMA defollowingCOMMA tired of taxes and no repping.  kthxbai
youngck,Thu, 01 Jul 2010 03:42:49 +0000,2371380,RT @merubin: We are free because we are human. #TinyDeclaration
ArUrbEx,Thu, 01 Jul 2010 03:32:40 +0000,87076,#TinyDeclaration @KingGeorge3 DefriendingCOMMA defollowingCOMMA tired of taxes and no repping.  kthxbai
stereoradiation,Thu, 01 Jul 2010 03:31:47 +0000,80916,Rights. Equality. Self-evident? Not to @KingGeorge3. We got our own shit now. God's got our back. #TinyDeclaration
taureanb,Thu, 01 Jul 2010 03:31:06 +0000,1128042,@kinggeorge3 taxation w/o representation? WTF? we are no longer BFFs! #tinydeclaration
RennaW,Thu, 01 Jul 2010 03:28:31 +0000,20057166,It's only Common Sense That if a government won't give u ur basic rightsCOMMA U'd better get another government. #TinyDeclaration #SkoolHousRock
sdpdx,Thu, 01 Jul 2010 03:26:38 +0000,6157625,RT @davidkomatar: @kinggeorge3.  lifeCOMMA liberty and the unalienable right to drive on the right side of the road.  #TinyDeclaration
jason_nifong,Thu, 01 Jul 2010 03:22:44 +0000,550703,Hey @kinggeorge3 :tyranny &amp; taxationFTL&gt;crumpetpacking redcoats rvolutn much? @J-HanCOMMA @frankenb3nnyCOMMA @conti_cngrz&gt;pwnzju #tinydeclaration TJ
danastabenow,Thu, 01 Jul 2010 03:20:49 +0000,1046007,RT @amelieanomaly: Dear George; it's not youCOMMA it's us. We just need some space. And a representative legislature. LoveCOMMA the Colonies #tinydeclaration
mcpb,Thu, 01 Jul 2010 03:17:29 +0000,727546,All ppl r cre8d =. Nature's law declares man's law illegal. We slough off vestigial regal tyrant w pride dyed in sheepwool. #TinyDeclaration
sdpdx,Thu, 01 Jul 2010 03:16:59 +0000,6157625,RT @dylan6billion: KG3COMMA I've been thinking more about our relationshipCOMMA the more I realize how happy I'd be with lady liberty #tinydeclaration
amelieanomaly,Thu, 01 Jul 2010 03:12:54 +0000,112603891,Dear George; it's not youCOMMA it's us. We just need some space. And a representative legislature. LoveCOMMA the Colonies #tinydeclaration
RennaW,Thu, 01 Jul 2010 03:11:42 +0000,20057166,We've rights. Yeah. We're free. Yeah. We'll fight. Yeah. You'll see. Yeah. OhCOMMA We're Not Gonna Take It Anymore #TinyDeclaration
dylan6billion,Thu, 01 Jul 2010 03:11:33 +0000,122988299,KG3COMMA I've been thinking more about our relationshipCOMMA the more I realize how happy I'd be with lady liberty #tinydeclaration
adimascio,Thu, 01 Jul 2010 03:09:57 +0000,89558461,its the taxesCOMMA stupid! #tinydeclaration
yulzopolis,Thu, 01 Jul 2010 03:09:40 +0000,2691921,RT @youngck: RT @altarr: #tinydeclaration dear King George.  All your base are belong to us. USA.
someGit,Thu, 01 Jul 2010 03:08:02 +0000,11393057,WhenCOMMA in the course of human eventsCOMMA restraining orders aren't enoughCOMMA it becomes necessary to put large boots in some ass #TinyDeclaration
Patch917,Thu, 01 Jul 2010 03:03:25 +0000,17808232,RT @KamaainaInOC: RT @StickeeNotes: Our grievances are many and our freedoms are few. ButCOMMA that's all about to change and I'd hate to be you. #TinyDeclaration
AussieJazzman,Thu, 01 Jul 2010 03:02:27 +0000,123642950,Take your monarchy and shove it #tinydeclaration
KamaainaInOC,Thu, 01 Jul 2010 03:01:56 +0000,14355320,RT @StickeeNotes: Our grievances are many and our freedoms are few. ButCOMMA that's all about to change and I'd hate to be you. #TinyDeclaration
merubin,Thu, 01 Jul 2010 03:00:06 +0000,73779,We are free because we are human. #TinyDeclaration
dalbach,Thu, 01 Jul 2010 02:59:28 +0000,3586002,RT @TJMonticello: All peeps are equal. Sick and tired of your tyrannical BS. Seeking independence. Your permission requestedCOMMA not required. #TinyDeclaration
00Pisces,Thu, 01 Jul 2010 02:53:23 +0000,25486481,GB Abused our CapitalCOMMA taking It without our Say So. We have unalienable Obligation to Throw Off bad government. #TinyDeclaration
00Pisces,Thu, 01 Jul 2010 02:44:21 +0000,25486481,GeorgeCOMMA we're breaking up the band. SincerelyCOMMA Hanco(ck). #TinyDeclaration
TheIncumbent,Thu, 01 Jul 2010 02:43:41 +0000,79074687,@TheRealKingGeorgeIII We're closing our @13colonies account. We're now @USofA. PS ur off our #ff list. #taxationFAIL #TinyDeclaration
00Pisces,Thu, 01 Jul 2010 02:37:44 +0000,25486481,RT @Boston1775: #TinyDeclaration We seek independence based on noble and universal ideas combined with petty and one-sided grievances.
GalThursday,Thu, 01 Jul 2010 02:36:10 +0000,22038732,This might get tweeps to actually look it up. RT @ceolas #tinydeclaration The Declaration can not be reduced 2 a soundbite.
dzurillaville,Thu, 01 Jul 2010 02:35:42 +0000,6185936,BRB pursuing happiness FTW #TinyDeclaration
Mattrr214,Thu, 01 Jul 2010 02:33:19 +0000,3646432,&quot;We find this truth to be self-evident: King GeorgieCOMMA 'get lost'.&quot; #TinyDeclaration
someGit,Thu, 01 Jul 2010 02:32:22 +0000,11393057,As big a mouth or ego as we wantCOMMA and even bigger gunsCOMMA in case you decide that we shouldn't have those others... #TinyDeclaration
ceolas,Thu, 01 Jul 2010 02:31:47 +0000,19187331,@Slate Re: yr #tinydeclaration The Declaration of Independence can not be reduced 2 a soundbiteCOMMA it's more than a trendy catchphrase.
GalThursday,Thu, 01 Jul 2010 02:30:56 +0000,22038732,Um .... dudeCOMMA it's self-evident. #TinyDeclaration
StickeeNotes,Thu, 01 Jul 2010 02:30:19 +0000,18526453,@Yo_Squirrely I was thinking of going with &quot;you are teh suck&quot; #TinyDeclaration
StickeeNotes,Thu, 01 Jul 2010 02:27:33 +0000,18526453,RT @harbatkat: LookCOMMA EnglandCOMMA We're just not looking for a tyrannical ruler right now. But I hope we can still be friends. #TinyDeclaration
stoopidnoodle,Thu, 01 Jul 2010 02:27:14 +0000,80668278,We're out.  PS. King GeorgeCOMMA you suck.  #TinyDeclaration
TJMonticello,Thu, 01 Jul 2010 02:24:24 +0000,5463393,GeorgeCOMMA take your taxes &amp; shove them up ur hind end. We don\u2019t like you anymore. Wishing you a bad case of biliousCOMMA TJ &amp; Co #TinyDeclaration
StickeeNotes,Thu, 01 Jul 2010 02:23:19 +0000,18526453,Our grievances are many and our freedoms are few. ButCOMMA that's all about to change and I'd hate to be you. #TinyDeclaration
TJMonticello,Thu, 01 Jul 2010 02:22:27 +0000,5463393,All peeps are equal. Sick and tired of your tyrannical BS. Seeking independence. Your permission requestedCOMMA not required. #TinyDeclaration
Yo_Squirrely,Thu, 01 Jul 2010 02:20:06 +0000,26301455,@StickeeNotes Your government sucks. Eat shit and die. #TinyDeclaration
QbVikm,Thu, 01 Jul 2010 02:19:46 +0000,1011780,@King:&quot;All tweeple r equal w/ unalienable rights&quot; (via @Creator). No representation = revolution. ~HANCOCK (@France Pls RT) #TinyDeclaration
TJMonticello,Thu, 01 Jul 2010 02:19:24 +0000,5463393,RT @gordonbelt: King George IIICOMMA consider this your pink slip: http://bit.ly/aOx83l #TinyDeclaration
harbatkat,Thu, 01 Jul 2010 02:18:03 +0000,49683807,LookCOMMA EnglandCOMMA We're just not looking for a tyrannical ruler right now. But I hope we can still be friends. #TinyDeclaration
StickeeNotes,Thu, 01 Jul 2010 02:16:15 +0000,18526453,We have implored you to address our many grievancesCOMMA but your intransigence has forced us to declare our independence. #TinyDeclaration
youngck,Thu, 01 Jul 2010 02:11:41 +0000,2371380,RT @altarr: #tinydeclaration dear King George.  All your base are belong to us. USA.
youngck,Thu, 01 Jul 2010 02:04:30 +0000,2371380,#TinyDeclaration of Independence: gov't exists to protect right to lifeCOMMA liberty and pursuit of happiness. All else is tyranny. Happy 234th.
Jamesbarnes,Thu, 01 Jul 2010 01:59:18 +0000,887403,All white men are created =. We reject the authority of the king due to him being a jerk. Text 1776 to vote for Washington. #TinyDeclaration
StickeeNotes,Thu, 01 Jul 2010 01:49:09 +0000,18526453,We have attempted to resolve our issues peacefullyCOMMA but your intransigence has forced us to renounce our allegiance to you. #TinyDeclaration
Clint_Stutts,Thu, 01 Jul 2010 01:36:45 +0000,23170711,We are all equal and have the same basic rightsCOMMA so leave us the hell alone. PS: It wouldn't be wise to fight us over here. #TinyDeclaration
Clint_Stutts,Thu, 01 Jul 2010 01:34:47 +0000,23170711,You have not listenedCOMMA therefore we are now cutting the cord that hangs between usCOMMA you fat bastard. #TinyDeclaration
timhollo,Thu, 01 Jul 2010 01:32:52 +0000,21548073,Inalienable rights we haz them kthxbai #TinyDeclaration
Beautifulheart,Thu, 01 Jul 2010 01:32:10 +0000,5483466,RT @StickeeNotes: Dear EnglandCOMMA We're just not that into you. #TinyDeclaration
Jamie8208,Thu, 01 Jul 2010 01:28:41 +0000,101582150,#tinydeclaration we meant what we saidCOMMA but we do wish we hadn't created tea parties. we didn't mean to encourage Sarah Palin.
kingstonsprings,Thu, 01 Jul 2010 01:27:30 +0000,37017251,RT @gordonbelt: King George IIICOMMA consider this your pink slip: http://bit.ly/aOx83l #TinyDeclaration
